,iso3_code,index,onshore_wacc,offshore_wacc,solar_pv_wacc
0,AND,1,,,
1,ARE,2,6.876451216133777,8.609781216133777,6.155399050565631
2,AFG,3,,,
3,ATG,4,,,
4,AIA,5,,,
5,ALB,6,10.491571256059173,12.224901256059173,10.36119664933263
6,ARM,7,9.276401671350246,11.009731671350247,8.816642677574016
7,AGO,8,11.518897954084062,13.252227954084063,11.536290766455295
8,ARG,9,14.63974880511538,16.37307880511538,15.347232985818561
9,ASM,10,,,
10,AUT,11,5.114089679887917,6.847419679887917,5.075132278513968
11,AUS,12,4.451358461705295,6.184688461705296,3.72310392129035
12,ABW,13,,,
13,ALA,14,,,
14,AZE,15,8.349999153223123,10.083329153223124,8.21641700935469
15,BIH,16,12.690223278301872,14.423553278301872,12.702768307679115
16,BRB,17,13.65845910219647,15.391789102196471,13.117627401000231
17,BGD,18,9.54465923061573,11.27798923061573,9.434442244423984
18,BEL,19,4.776958000852821,6.510288000852821,5.075710384648872
19,BFA,20,12.222003600715635,13.955333600715635,11.141082751264822
20,BGR,21,7.568459870563611,9.301789870563612,6.843083480570632
21,BHR,22,12.628964672325374,14.362294672325374,12.547623039904959
22,BDI,23,,,
23,BEN,24,9.336122873878507,11.069452873878507,9.1575136714549
24,BLM,25,,,
25,BMU,26,,,
26,BRN,27,6.944031152753048,8.677361152753049,6.7764825427193625
27,BOL,28,11.992322492898577,13.725652492898577,12.075926438385153
28,BES,29,,,
29,BRA,30,6.658879143501152,8.392209143501152,6.843345323849059
30,BHS,31,12.104811311838464,13.838141311838465,12.115745546067007
31,BTN,32,,,
32,BVT,33,,,
33,BWA,34,7.265839615614621,8.99916961561462,7.100527037428494
34,BLR,35,20.98623808678422,22.719568086784218,21.441901492488704
35,BLZ,36,16.796448171259165,18.529778171259164,16.747409975801105
36,CAN,37,5.049022310560169,6.782352310560169,5.050042877824575
37,CCK,38,,,
38,COD,39,11.055703168829323,12.789033168829324,11.07719068342033
39,CAF,40,,,
40,COG,41,13.619033805895574,15.352363805895575,13.793943965298054
41,CHE,42,5.773171027208114,7.506501027208113,5.001481787563048
42,CIV,43,8.66276048228001,10.39609048228001,8.476854501352557
43,COK,44,,,
44,CHL,45,5.298080517134555,7.031410517134555,4.354424662295936
45,CMR,46,11.606773680157332,13.340103680157332,11.650585096135504
46,CHN,47,5.556995723648233,7.290325723648232,5.471520793387836
47,COL,48,6.51186418258127,8.24519418258127,6.221513890581637
48,CRI,49,8.312661037579117,10.045991037579117,8.98815478855104
49,CUB,50,,,
50,CPV,51,11.00710277576894,12.74043277576894,11.93623200671526
51,CUW,52,,,
52,CXR,53,,,
53,CYP,54,8.23919228899167,9.972522288991671,7.155611204933765
54,CZE,55,6.396302227202289,8.12963222720229,5.8598409522528545
55,DEU,56,3.4612320975696726,5.194562097569673,4.073390295855164
56,DJI,57,,,
57,DNK,58,1.5124645249110071,3.245794524911007,4.568477679642679
58,DMA,59,,,
59,DOM,60,8.185819764493354,9.919149764493355,8.2729835246536
60,DZA,61,9.559568340356552,11.292898340356553,9.420725206806939
61,ECU,62,14.407638508255648,16.140968508255646,14.549081324022922
62,EST,63,6.1068993405783685,7.840229340578368,5.861494486156032
63,EGY,64,12.201264346363267,13.934594346363268,12.199829561734546
64,ESH,65,,,
65,ERI,66,,,
66,ESP,67,5.2855279348473765,7.018857934847377,5.443792222399605
67,ETH,68,12.884018148074286,14.617348148074287,13.22946410798027
68,FIN,69,4.828501323150846,6.561831323150846,5.782189085482755
69,FJI,70,10.40270325783409,12.136033257834091,10.336249293849225
70,FLK,71,,,
71,FSM,72,,,
72,FRO,73,,,
73,FRA,74,5.215050546597697,6.948380546597697,5.219310799781639
74,GAB,75,12.163360674781387,13.896690674781388,12.297697324672555
75,GBR,76,4.044280749496619,5.777610749496619,5.3370635745979405
76,GRD,77,,,
77,GEO,78,9.183759836984738,10.917089836984738,9.120530426469474
78,GUF,79,,,
79,GGY,80,,,
80,GHA,81,14.478626397093816,16.211956397093815,14.55118282817807
81,GIB,82,,,
82,GRL,83,,,
83,GMB,84,9.809047919429432,11.542377919429432,9.81788667748597
84,GIN,85,13.98069254848528,15.71402254848528,14.119333941221104
85,GLP,86,,,
86,GNQ,87,,,
87,GRC,88,6.318159073914597,8.051489073914597,6.215691375471799
88,SGS,89,,,
89,GTM,90,7.633926281026545,9.367256281026545,7.490256568130739
90,GUM,91,,,
91,GNB,92,10.870745732215092,12.604075732215092,10.923171180988046
92,GUY,93,7.4243870412873605,9.157717041287361,7.243408733296597
93,HKG,94,,,
94,HMD,95,,,
95,HND,96,8.709676988922752,10.443006988922752,8.32130150698776
96,HRV,97,6.592643356925722,8.325973356925722,7.371673639188572
97,HTI,98,14.273833659057285,16.007163659057284,14.4832176880136
98,HUN,99,8.080951367665183,9.814281367665183,6.358915002273645
99,IDN,100,7.549931335914739,9.28326133591474,7.349533037154316
100,IRL,101,3.911156731780167,5.644486731780168,6.2095851721894935
101,ISR,102,6.287441377941766,8.020771377941767,5.285827483064542
102,IMN,103,,,
103,IND,104,6.814261550671303,8.547591550671303,6.456641742896798
104,IOT,105,,,
